,Посилання,Ціна,Адреса,Кількість кімнат,Площа,Поверх
31,https://rieltor.ua/flats-rent/view/10776781/,15 500 грн/міс,"Дружби Народів бульвар, 14-16",1 кімната,57 / 25 / 12 м²,поверх 12 з 13
32,https://rieltor.ua/flats-rent/view/10780875/,21 000 грн/міс,"Котельникова Михайла вул., 13",4 кімнати,86.9 / 52.9 / 13.5 м²,поверх 4 з 15
33,https://rieltor.ua/flats-rent/view/10721250/,3 000 $/міс,"Євгена Коновальця вул. (Щорса), 26а",3 кімнати,110 / 30 / 80 м²,поверх 5 з 25
34,https://rieltor.ua/flats-rent/view/10776246/,30 000 грн/міс,"Лобановського просп. (Червонозоряний), 4В",3 кімнати,115 / 85 / 15 м²,поверх 23 з 27
35,https://rieltor.ua/flats-rent/view/10776228/,750 $/міс,"Туманяна Ованеса вул., 15А",3 кімнати,130 / 80 / 16 м²,поверх 17 з 26
36,https://rieltor.ua/flats-rent/view/10770690/,9 000 грн/міс,"Ірпінська вул., 74",2 кімнати,58 / 30 / 6 м²,поверх 1 з 12
37,https://rieltor.ua/flats-rent/view/10776427/,1 200 $/міс,"Іоана Павла II вул. (Лумумби Патріса), 12",2 кімнати,67 / 25 / 25 м²,поверх 9 з 31
38,https://rieltor.ua/flats-rent/view/10777789/,900 $/міс,"Саперне Поле вул., 5",2 кімнати,55 / 25 / 15 м²,поверх 5 з 15
39,https://rieltor.ua/flats-rent/view/10770643/,900 $/міс,"Драгомирова вул., 9",2 кімнати,60 / 20 / 30 м²,поверх 11 з 30
40,https://rieltor.ua/flats-rent/view/10744481/,18 000 грн/міс,"Зарічна вул., 1Б",2 кімнати,63 / 38 / 13 м²,поверх 8 з 25
41,https://rieltor.ua/flats-rent/view/10779537/,15 000 грн/міс,"Гусовського вул., 4",2 кімнати,44 / 28 / 12 м²,поверх 5 з 9
42,https://rieltor.ua/flats-rent/view/10779379/,15 000 грн/міс,"Гусовського вул., 4",2 кімнати,44 / 20 / 12 м²,поверх 5 з 9
43,https://rieltor.ua/flats-rent/view/10769858/,1 200 $/міс,"Драгомирова вул., 15",3 кімнати,97 / 57 / 20 м²,поверх 5 з 19
44,https://rieltor.ua/flats-rent/view/10764775/,800 $/міс,"Драгомирова вул., 20",2 кімнати,64 / 44 / 12 м²,поверх 2 з 16
45,https://rieltor.ua/flats-rent/view/10730813/,11 000 грн/міс,"Данила Щербаківського вул. (Щербакова), 52",1 кімната,31 / 16 / 10 м²,поверх 20 з 20
46,https://rieltor.ua/flats-rent/view/10776333/,1 299 $/міс,"Предславинська вул., 53",2 кімнати,60 / 20 / 20 м²,поверх 16 з 23
47,https://rieltor.ua/flats-rent/view/10776809/,1 399 $/міс,"Джона Маккейна вул. (Кудрі Івана), 3а",3 кімнати,94 / 64 / 30 м²,поверх 10 з 22
48,https://rieltor.ua/flats-rent/view/10779486/,15 000 грн/міс,"Гусовського вул., 4",2 кімнати,44 / 30 / 12 м²,поверх 5 з 9
49,https://rieltor.ua/flats-rent/view/10778983/,1 500 $/міс,"Антоновича вул. (Горького), 44",3 кімнати,100 / 40 / 35 м²,поверх 11 з 25
50,https://rieltor.ua/flats-rent/view/10780673/,1 100 $/міс,"Предславинська вул., 44",2 кімнати,60 / 20 / 20 м²,поверх 7 з 12
51,https://rieltor.ua/flats-rent/view/10779733/,800 $/міс,"Предславинська вул., 44",2 кімнати,55 / 16 / 25 м²,поверх 6 з 12
52,https://rieltor.ua/flats-rent/view/10729782/,9 000 $/міс,"Володимирська вул., 20",5 кімнат,221 / 140 / 15 м²,поверх 3 з 5
53,https://rieltor.ua/flats-rent/view/10761757/,750 $/міс,"Глибочицька вул., 32а",2 кімнати,57 / 30 / 15 м²,поверх 2 з 25
54,https://rieltor.ua/flats-rent/view/10688353/,1 300 $/міс,"Володимира Івасюка просп. (Героїв Сталінграда), 4",2 кімнати,90 / 70 / 12 м²,поверх 8 з 12
55,https://rieltor.ua/flats-rent/view/10764275/,21 000 грн/міс,"Лесі Українки пл., 7б",2 кімнати,58 / 30 / 12 м²,поверх 11 з 20
56,https://rieltor.ua/flats-rent/view/10774965/,30 000 грн/міс,"Лєскова вул., 1А",3 кімнати,170 / 70 / 20 м²,поверх 10 з 18
57,https://rieltor.ua/flats-rent/view/10777001/,13 900 грн/міс,"Григорія Гуляницького вул. (Московська), 39а",1 кімната,45 / 16 / 15 м²,поверх 2 з 7
58,https://rieltor.ua/flats-rent/view/10738744/,8 000 грн/міс,"Руденко Лариси вул., 10в",1 кімната,42 / 18 / 12 м²,поверх 15 з 18
59,https://rieltor.ua/flats-rent/view/9551145/,8 000 грн/міс,"пер.Металлистов, 1",2 кімнати,46 / 30 / 8 м²,поверх 8 з 16
